,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
300,hos4735566,Jakarta Barat,-6.168329,106.758849,Kebon Jeruk,https://www.rumah123.com/properti/jakarta-barat/hos4735566,220.0,157.0,377.0,5,3,0.0,0.0,2.0,2,9549071.62,3600000000.0
301,hos4819710,Jakarta Barat,-6.168329,106.758849,Kalideres,https://www.rumah123.com/properti/jakarta-barat/hos4819710,56.0,48.0,104.0,2,2,0.0,0.0,2.0,2,10576923.08,1100000000.0
302,hos4225286,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos4225286,150.0,90.0,240.0,3,2,3.0,0.0,2.0,2,10000000.0,2400000000.0
303,hos4413094,Jakarta Barat,-6.168329,106.758849,Duri Kosambi,https://www.rumah123.com/properti/jakarta-barat/hos4413094,360.0,225.0,585.0,3,2,0.0,0.0,2.0,2,4529914.53,2650000000.0
304,hos5217291,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos5217291,200.0,150.0,350.0,3,3,0.0,0.0,1.0,2,9142857.14,3200000000.0
305,hos5032003,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos5032003,157.0,150.0,307.0,3,3,0.0,0.0,2.0,2,10423452.77,3200000000.0
306,hos4735191,Jakarta Barat,-6.168329,106.758849,Sunrise Garden,https://www.rumah123.com/properti/jakarta-barat/hos4735191,300.0,200.0,500.0,4,3,0.0,1.0,1.0,2,12000000.0,6000000000.0
307,hos5036716,Jakarta Barat,-6.168329,106.758849,Puri Indah,https://www.rumah123.com/properti/jakarta-barat/hos5036716,200.0,135.0,335.0,4,2,0.0,1.0,2.0,2,11343283.58,3800000000.0
308,hos4463887,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos4463887,200.0,208.0,408.0,7,3,0.0,1.0,4.0,3,13970588.24,5700000000.0
309,hos4020442,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos4020442,102.0,90.0,192.0,3,2,3.0,0.0,2.0,2,10416666.67,2000000000.0
310,hos5213012,Jakarta Barat,-6.168329,106.758849,Green Ville,https://www.rumah123.com/properti/jakarta-barat/hos5213012,220.0,200.0,420.0,4,3,0.0,1.0,1.0,2,10119047.62,4250000000.0
311,hos3405055,Jakarta Barat,-6.168329,106.758849,Duri Kepa,https://www.rumah123.com/properti/jakarta-barat/hos3405055,375.0,200.0,575.0,4,2,0.0,0.0,3.0,2,6434782.61,3700000000.0
312,hos4590974,Jakarta Barat,-6.168329,106.758849,Kalideres,https://www.rumah123.com/properti/jakarta-barat/hos4590974,92.0,96.0,188.0,3,3,0.0,0.0,1.0,2,10627659.57,1998000000.0
313,hos4885039,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos4885039,40.0,40.0,80.0,3,3,0.0,2.0,1.0,3,18750000.0,1500000000.0
314,hos3691155,Jakarta Barat,-6.168329,106.758849,Grogol,https://www.rumah123.com/properti/jakarta-barat/hos3691155,400.0,344.0,744.0,5,3,0.0,0.0,3.0,2,10752688.17,7999999999.0
315,hos2327332,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos2327332,170.0,75.0,245.0,3,3,0.0,0.0,0.0,3,11836734.69,2900000000.0
316,hos4931197,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos4931197,140.0,60.0,200.0,3,3,0.0,0.0,0.0,3,7500000.0,1500000000.0
317,hos4181807,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos4181807,2229.0,871.0,3100.0,125,125,0.0,2.0,0.0,4,13548387.1,42000000000.0
318,hos5018905,Jakarta Barat,-6.168329,106.758849,Duri Kepa,https://www.rumah123.com/properti/jakarta-barat/hos5018905,180.0,85.0,265.0,5,6,0.0,1.0,2.0,3,10566037.74,2800000000.0
319,hos4181809,Jakarta Barat,-6.168329,106.758849,Green garden,https://www.rumah123.com/properti/jakarta-barat/hos4181809,550.0,400.0,950.0,5,4,0.0,0.0,1.0,2,13576842.11,12898000000.0
320,hos5027632,Jakarta Selatan,-6.261493,106.8106,Cirendeu,https://www.rumah123.com/properti/jakarta-selatan/hos5027632,100.0,77.0,177.0,3,2,0.0,0.0,0.0,2,8940677.97,1582500000.0
321,hos4503920,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4503920,480.0,425.0,905.0,5,4,0.0,0.0,1.0,2,15359116.02,13900000000.0
322,hos4900177,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos4900177,600.0,208.0,808.0,4,5,0.0,1.0,0.0,3,17945544.55,14500000000.0
323,hos5302718,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5302718,250.0,288.0,538.0,3,2,0.0,0.0,1.0,1,5576208.18,3000000000.0
324,hos3999075,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos3999075,165.0,195.0,360.0,4,3,0.0,0.0,1.0,2,9444444.44,3400000000.0
325,hos5191840,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5191840,100.0,68.0,168.0,3,3,0.0,0.0,1.0,2,6845238.1,1150000000.0
326,hos3615196,Jakarta Selatan,-6.261493,106.8106,Petukangan,https://www.rumah123.com/properti/jakarta-selatan/hos3615196,360.0,320.0,680.0,4,5,0.0,0.0,0.0,2,6617647.06,4500000000.0
327,hos4368817,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4368817,212.0,125.0,337.0,3,3,0.0,1.0,2.0,1,13946587.54,4700000000.0
328,hos5128663,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5128663,350.0,280.0,630.0,3,3,0.0,0.0,1.0,2,15555555.56,9800000000.0
329,hos5403475,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5403475,150.0,114.0,264.0,4,4,0.0,1.0,0.0,2,10227272.73,2700000000.0
330,hos5014004,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5014004,320.0,451.0,771.0,4,4,0.0,0.0,2.0,2,17434500.65,13442000000.0
331,hos5094136,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5094136,100.0,228.0,328.0,3,2,0.0,0.0,2.0,1,22865853.66,7500000000.0
332,hos4211643,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4211643,161.0,135.0,296.0,4,3,0.0,0.0,0.0,2,11824324.32,3500000000.0
333,hos5140567,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5140567,120.0,121.0,241.0,3,2,0.0,0.0,2.0,2,19917012.45,4800000000.0
334,hos4233395,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4233395,250.0,361.0,611.0,4,3,0.0,0.0,4.0,2,9656301.15,5900000000.0
335,hos3998998,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3998998,330.0,154.0,484.0,3,3,0.0,0.0,0.0,3,13842975.21,6700000000.0
336,hos4947148,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4947148,310.0,220.0,530.0,4,3,0.0,0.0,0.0,3,11509433.96,6100000000.0
337,hos4370366,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4370366,115.0,156.0,271.0,3,2,0.0,0.0,4.0,2,11070110.7,3000000000.0
338,hos4124368,Jakarta Selatan,-6.261493,106.8106,Kalibata,https://www.rumah123.com/properti/jakarta-selatan/hos4124368,250.0,175.0,425.0,4,3,0.0,1.0,1.0,2,12705882.35,5400000000.0
339,hos4213617,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4213617,160.0,121.0,281.0,3,3,0.0,1.0,0.0,2,8451957.3,2375000000.0
340,hos5384973,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5384973,135.0,110.0,245.0,3,3,0.0,1.0,1.0,2,14285714.29,3500000000.0
341,hos5250876,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5250876,350.0,350.0,700.0,6,6,0.0,1.0,1.0,3,17142857.14,12000000000.0
342,hos4318366,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4318366,350.0,206.0,556.0,4,3,0.0,0.0,0.0,3,14388489.21,8000000000.0
343,hos5168968,Jakarta Selatan,-6.261493,106.8106,Ciganjur,https://www.rumah123.com/properti/jakarta-selatan/hos5168968,240.0,720.0,960.0,4,3,0.0,1.0,2.0,2,4062500.0,3900000000.0
344,hos5082402,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5082402,300.0,361.0,661.0,4,3,0.0,0.0,4.0,1,8623298.03,5700000000.0
345,hos4370384,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4370384,330.0,145.0,475.0,4,1,0.0,2.0,0.0,3,14315789.47,6800000000.0
346,hos4983292,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4983292,108.0,81.0,189.0,3,3,1.0,0.0,0.0,2,6878306.88,1300000000.0
347,hos5232165,Jakarta Selatan,-6.261493,106.8106,Warung Buncit,https://www.rumah123.com/properti/jakarta-selatan/hos5232165,800.0,524.0,1324.0,28,28,0.0,2.0,1.0,3,9441087.61,12500000000.0
348,hos4779987,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4779987,610.0,539.0,1149.0,4,4,0.0,2.0,1.0,2,12584856.4,14460000000.0
349,hos4565244,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4565244,550.0,424.0,974.0,5,5,0.0,0.0,2.0,3,18275154.0,17800000000.0
350,hos5239836,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5239836,160.0,135.0,295.0,3,2,0.0,2.0,0.0,1,8135593.22,2400000000.0
351,hos4759428,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4759428,320.0,451.0,771.0,4,4,0.0,1.0,0.0,2,17434500.65,13442000000.0
352,hos4786058,Jakarta Selatan,-6.261493,106.8106,Jati Padang,https://www.rumah123.com/properti/jakarta-selatan/hos4786058,400.0,176.0,576.0,5,4,0.0,1.0,0.0,3,9201388.89,5300000000.0
353,hos4871222,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4871222,100.0,90.0,190.0,2,1,0.0,2.0,3.0,2,6289473.68,1195000000.0
354,hos5033385,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5033385,438.0,200.0,638.0,4,4,0.0,2.0,0.0,2,20376175.55,13000000000.0
355,hos5350524,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5350524,400.0,255.0,655.0,4,4,0.0,0.0,2.0,2,7557251.91,4950000000.0
356,hos4815720,Jakarta Selatan,-6.261493,106.8106,Wijaya,https://www.rumah123.com/properti/jakarta-selatan/hos4815720,600.0,655.0,1255.0,4,5,1.0,0.0,2.0,2,20717131.47,26000000000.0
357,hos4759438,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759438,230.0,702.0,932.0,4,3,0.0,1.0,1.0,2,4184549.36,3900000000.0
358,hos4875827,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4875827,375.0,192.0,567.0,4,3,0.0,0.0,0.0,2,12345679.01,7000000000.0
359,hos3319725,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3319725,1200.0,1497.0,2697.0,5,5,0.0,0.0,0.0,2,22246941.05,60000000000.0
360,hos3597289,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos3597289,550.0,1000.0,1550.0,5,5,0.0,0.0,1.0,2,10000000.0,15500000000.0
361,hos2089264,Jakarta Selatan,-6.261493,106.8106,Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan/hos2089264,1000.0,300.0,1300.0,6,5,0.0,1.0,1.0,4,13769230.77,17900000000.0
362,hos4759425,Jakarta Selatan,-6.261493,106.8106,Ciganjur,https://www.rumah123.com/properti/jakarta-selatan/hos4759425,140.0,108.0,248.0,3,3,0.0,0.0,0.0,2,6250000.0,1550000000.0
363,hos4886861,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4886861,150.0,182.0,332.0,3,3,0.0,1.0,0.0,2,16867469.88,5600000000.0
364,hos3835131,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos3835131,300.0,278.0,578.0,4,3,0.0,0.0,1.0,2,13321799.31,7700000000.0
365,hos5211598,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5211598,600.0,507.0,1107.0,5,4,0.0,0.0,1.0,2,13550135.5,15000000000.0
366,hos3153738,Jakarta Selatan,-6.261493,106.8106,Blok M,https://www.rumah123.com/properti/jakarta-selatan/hos3153738,280.0,230.0,510.0,5,3,0.0,1.0,2.0,2,31372549.02,16000000000.0
367,hos3020655,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3020655,372.0,452.0,824.0,5,4,0.0,0.0,2.0,2,32766990.29,27000000000.0
368,hos4925931,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos4925931,290.0,232.0,522.0,4,3,0.0,0.0,1.0,2,12739463.6,6650000000.0
369,hos5091545,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos5091545,750.0,620.0,1370.0,5,4,0.0,0.0,2.0,2,47445255.47,65000000000.0
370,hos2341711,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos2341711,500.0,650.0,1150.0,5,5,0.0,0.0,2.0,2,15217391.3,17500000000.0
371,hos5283732,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5283732,810.0,772.0,1582.0,5,3,0.0,0.0,4.0,2,19595448.8,31000000000.0
372,hos5348874,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5348874,140.0,167.0,307.0,3,2,0.0,1.0,2.0,2,8306188.93,2550000000.0
373,hos3640938,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3640938,130.0,137.0,267.0,4,3,0.0,0.0,2.0,1,18726591.76,5000000000.0
374,hos5297516,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos5297516,568.0,230.0,798.0,4,4,0.0,1.0,0.0,2,14617794.49,11665000000.0
375,hos5231263,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5231263,221.0,160.0,381.0,4,4,0.0,2.0,1.0,2,10498687.66,4000000000.0
376,hos5228235,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5228235,400.0,965.0,1365.0,4,4,0.0,1.0,1.0,2,14652014.65,20000000000.0
377,hos4735557,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4735557,250.0,125.0,375.0,8,9,0.0,2.0,1.0,2,9333333.33,3500000000.0
378,hos5087236,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5087236,650.0,670.0,1320.0,3,3,0.0,2.0,1.0,2,18939393.94,25000000000.0
379,hos4479475,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4479475,1500.0,2120.0,3620.0,4,5,0.0,2.0,1.0,2,13535911.6,49000000000.0
380,hos2951347,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos2951347,400.0,217.0,617.0,5,5,0.0,1.0,0.0,2,7293354.94,4500000000.0
381,hos3931854,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3931854,800.0,616.0,1416.0,5,5,0.0,0.0,2.0,2,16949152.54,24000000000.0
382,hos3339538,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos3339538,250.0,132.0,382.0,4,4,0.0,0.0,0.0,3,8638743.46,3300000000.0
383,hos3640902,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3640902,650.0,350.0,1000.0,4,4,0.0,1.0,0.0,3,38000000.0,38000000000.0
384,hos4822663,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4822663,400.0,700.0,1100.0,5,3,0.0,1.0,2.0,1,9545454.55,10500000000.0
385,hos4782906,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4782906,160.0,123.0,283.0,4,3,0.0,0.0,2.0,2,10547703.18,2985000000.0
386,hos4272978,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4272978,118.0,104.0,222.0,3,3,0.0,0.0,0.0,2,11261261.26,2500000000.0
387,hos4726813,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4726813,450.0,450.0,900.0,4,3,0.0,0.0,1.0,2,13333333.33,12000000000.0
388,hos3847531,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3847531,774.0,255.0,1029.0,5,5,0.0,0.0,0.0,3,13119533.53,13500000000.0
389,hos4625168,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4625168,300.0,154.0,454.0,3,4,0.0,0.0,0.0,3,14757709.25,6700000000.0
390,hos4912689,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos4912689,400.0,311.0,711.0,4,4,0.0,0.0,1.0,2,16174402.25,11500000000.0
391,hos5048035,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5048035,180.0,150.0,330.0,4,3,0.0,1.0,2.0,2,16666666.67,5500000000.0
392,hos5051444,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5051444,100.0,59.0,159.0,3,2,0.0,1.0,0.0,2,7389937.11,1175000000.0
393,hos5063955,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5063955,130.0,180.0,310.0,3,2,0.0,1.0,1.0,1,6290322.58,1950000000.0
394,hos4695048,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4695048,452.0,574.0,1026.0,4,4,0.0,0.0,2.0,2,21442495.13,22000000000.0
395,hos3060307,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3060307,300.0,345.0,645.0,4,4,0.0,0.0,1.0,2,20930232.56,13500000000.0
396,hos5288066,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5288066,632.0,235.0,867.0,5,5,0.0,2.0,1.0,4,14994232.99,13000000000.0
397,hos5350555,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5350555,600.0,245.0,845.0,3,3,0.0,0.0,0.0,3,19526627.22,16500000000.0
398,hos2129184,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos2129184,850.0,340.0,1190.0,5,5,0.0,1.0,1.0,3,33613445.38,40000000000.0
399,hos3607791,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos3607791,200.0,180.0,380.0,3,4,0.0,1.0,0.0,2,6973684.21,2650000000.0
400,hos4819161,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4819161,300.0,178.0,478.0,3,3,0.0,0.0,2.0,3,10878661.09,5200000000.0
401,hos3148228,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3148228,435.0,210.0,645.0,4,4,0.0,0.0,0.0,3,11317829.46,7300000000.0
402,hos4742247,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4742247,800.0,616.0,1416.0,7,6,0.0,1.0,1.0,2,16949152.54,24000000000.0
403,hos4749505,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4749505,350.0,278.0,628.0,4,4,0.0,2.0,2.0,2,12579617.83,7900000000.0
404,hos5171876,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5171876,500.0,650.0,1150.0,6,6,0.0,1.0,1.0,2,14782608.7,17000000000.0
405,hos5204393,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos5204393,550.0,630.0,1180.0,5,6,0.0,0.0,2.0,2,4661016.95,5500000000.0
406,hos4630594,Jakarta Selatan,-6.261493,106.8106,Warung Buncit,https://www.rumah123.com/properti/jakarta-selatan/hos4630594,337.0,330.0,667.0,4,4,0.0,1.0,1.0,2,16341829.09,10900000000.0
407,hos5037579,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5037579,800.0,361.0,1161.0,5,4,0.0,1.0,1.0,3,15934539.19,18500000000.0
408,hos1249785,Jakarta Selatan,-6.261493,106.8106,Pondok Labu,https://www.rumah123.com/properti/jakarta-selatan/hos1249785,450.0,1753.0,2203.0,5,4,0.0,1.0,2.0,2,4085338.18,9000000000.0
409,hos3753309,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3753309,250.0,368.0,618.0,4,2,0.0,0.0,4.0,1,9546925.57,5900000000.0
410,hos5332047,Jakarta Selatan,-6.261493,106.8106,Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan/hos5332047,1320.0,745.0,2065.0,5,4,0.0,0.0,2.0,3,15980629.54,33000000000.0
411,hos4272800,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4272800,450.0,326.0,776.0,5,4,0.0,0.0,0.0,2,14819587.63,11500000000.0
412,hos4948015,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4948015,500.0,413.0,913.0,5,6,0.0,0.0,1.0,3,19715224.53,18000000000.0
413,hos2780689,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos2780689,898.0,989.0,1887.0,5,5,0.0,1.0,1.0,2,74191838.9,140000000000.0
414,hos5346636,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5346636,74.0,109.0,183.0,3,2,0.0,0.0,0.0,2,4524590.16,828000000.0
415,hos4575520,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4575520,400.0,224.0,624.0,5,4,0.0,0.0,1.0,3,8814102.56,5500000000.0
416,hos4934910,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4934910,110.0,92.0,202.0,3,3,0.0,0.0,0.0,2,6881188.12,1390000000.0
417,hos5134763,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5134763,184.0,124.0,308.0,3,3,0.0,0.0,2.0,3,14610389.61,4500000000.0
418,hos5174587,Jakarta Selatan,-6.261493,106.8106,Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos5174587,500.0,440.0,940.0,4,3,0.0,0.0,4.0,1,20744680.85,19500000000.0
419,hos5242271,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5242271,150.0,114.0,264.0,4,4,0.0,0.0,2.0,2,10227272.73,2700000000.0
420,hos3819399,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3819399,800.0,974.0,1774.0,5,4,0.0,1.0,1.0,2,19729425.03,35000000000.0
421,hos2213416,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos2213416,250.0,180.0,430.0,3,3,0.0,1.0,2.0,2,25581395.35,11000000000.0
422,hos5094366,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos5094366,180.0,225.0,405.0,3,2,0.0,0.0,3.0,1,6913580.25,2800000000.0
423,hos5087741,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5087741,177.0,506.0,683.0,1,1,0.0,0.0,2.0,1,16105417.28,11000000000.0
424,hos5172752,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos5172752,317.0,323.0,640.0,5,4,0.0,1.0,2.0,2,13281250.0,8500000000.0
425,hos3651290,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos3651290,500.0,930.0,1430.0,4,4,0.0,1.0,2.0,1,9720279.72,13900000000.0
426,hos3461480,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3461480,320.0,480.0,800.0,3,3,0.0,0.0,2.0,2,10000000.0,8000000000.0
427,hos5243683,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5243683,450.0,217.0,667.0,4,4,0.0,1.0,2.0,2,9745127.44,6500000000.0
428,hos3974030,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3974030,550.0,709.0,1259.0,9,5,0.0,2.0,1.0,2,55599682.29,70000000000.0
